TIME_CYCLE                : 0
TIME_UNITS                : DAYS
SERIE_INITIAL_DATA        : 2016 02 01 12 00 00

!time          rate
<BeginTimeSerie>
0	0.00034399
1	0.00031014
2	0.00011915
3	0.00006305
4	0.00003714
5	0.00006309
6	0.00009859
7	0.00004776
8	0.00003186
9	0.00014362
10	0.00020678
11	0.00018576
12	0.00013910
13	0.00006744
14	0.00003514
15	0.00002285
16	0.00002199
17	0.00006488
18	0.00004060
19	0.00002571
20	0.00004893
21	0.00018330
22	0.00015166
23	0.00005622
24	0.00003267
25	0.00002183
26	0.00001717
27	0.00001655
28	0.00026083
29	0.00004101
30	0.00002583
31	0.00001943
32	0.00001635
33	0.00001600
34	0.00010964
35	0.00028913
36	0.00017926
37	0.00035059
38	0.00056286
39	0.00045959
40	0.00017122
41	0.00006909
42	0.00005046
43	0.00004210
44	0.00006419
45	0.00004401
46	0.00004224
47	0.00004480
48	0.00007284
49	0.00010773
50	0.00018425
51	0.00027607
52	0.00043385
53	0.00040104
54	0.00035294
55	0.00028417
56	0.00042138
57	0.00025690
58	0.00011992
59	0.00010068
60	0.00029614
61	0.00013246
62	0.00009387
63	0.00007648
64	0.00003981
65	0.00002885
66	0.00008757
67	0.00022542
68	0.00033948
69	0.00074102
70	0.00051964
71	0.00012050
72	0.00004672
73	0.00007183
74	0.00004222
75	0.00002405
76	0.00001857
77	0.00001617
78	0.00001486
79	0.00001404
80	0.00001349
81	0.00001296
82	0.00001257
83	0.00001279
84	0.00001281
85	0.00001314
86	0.00001314
87	0.00001257
88	0.00001231
89	0.00026758
90	0.00004125
91	0.00002536
92	0.00001878
93	0.00001625
94	0.00001663
95	0.00009480
96	0.00006108
97	0.00003302
98	0.00002144
99	0.00001590
100	0.00001297
101	0.00001150
102	0.00001068
103	0.00001049
104	0.00001208
105	0.00006080
106	0.00012423
107	0.00010461
108	0.00007389
109	0.00003409
110	0.00002068
111	0.00001486
112	0.00001213
113	0.00001035
114	0.00000894
115	0.00000824
116	0.00000791
117	0.00000811
118	0.00001447
119	0.00001744
120	0.00026761
121	0.00003714
122	0.00002089
123	0.00001451
124	0.00001131
125	0.00000963
126	0.00000846
127	0.00000767
128	0.00000757
129	0.00000775
130	0.00000847
131	0.00000794
132	0.00000719
133	0.00000672
134	0.00000578
135	0.00000475
136	0.00002447
137	0.00007632
138	0.00005562
139	0.00004751
140	0.00002913
141	0.00002442
142	0.00001511
143	0.00000951
144	0.00000694
145	0.00000542
146	0.00000437
147	0.00000393
148	0.00000360
149	0.00000329
150	0.00023932
151	0.00003047
152	0.00001712
153	0.00001217
154	0.00001008
155	0.00000915
156	0.00000811
157	0.00000701
158	0.00000673
159	0.00000761
160	0.00000708
161	0.00000560
162	0.00000497
163	0.00000478
164	0.00000447
165	0.00000377
166	0.00000327
167	0.00000274
168	0.00000253
169	0.00000252
170	0.00000250
171	0.00000246
172	0.00000241
173	0.00000237
174	0.00000246
175	0.00000258
176	0.00000241
177	0.00000297
178	0.00000912
179	0.00000974
180	0.00000915
181	0.00000751
182	0.00000658
183	0.00000625
184	0.00000548
185	0.00000479
186	0.00000424
187	0.00000390
188	0.00000432
189	0.00000446
190	0.00000418
191	0.00000369
192	0.00000318
193	0.00000277
194	0.00000242
195	0.00000212
196	0.00000187
197	0.00000172
198	0.00000162
199	0.00000153
200	0.00000145
201	0.00000136
202	0.00000127
203	0.00000115
204	0.00000109
205	0.00000100
206	0.00000097
207	0.00000095
208	0.00000094
209	0.00000092
210	0.00000090
211	0.00000089
212	0.00000088
213	0.00000087
214	0.00000086
215	0.00000085
216	0.00000085
217	0.00000085
218	0.00000087
219	0.00000090
220	0.00000092
221	0.00000092
222	0.00000092
223	0.00000092
224	0.00000092
225	0.00000091
226	0.00000091
227	0.00000091
228	0.00000091
229	0.00000091
230	0.00000091
231	0.00000092
232	0.00000094
233	0.00000130
234	0.00000133
235	0.00000105
236	0.00000113
237	0.00000145
238	0.00000283
239	0.00020112
240	0.00018669
241	0.00008075
242	0.00033787
243	0.00009373
244	0.00031451
245	0.00021923
246	0.00008084
247	0.00003850
248	0.00002193
249	0.00001435
250	0.00001003
251	0.00000786
252	0.00000634
253	0.00000510
254	0.00000418
255	0.00000412
256	0.00029145
257	0.00019123
258	0.00008834
259	0.00009299
260	0.00029495
261	0.00021423
262	0.00043575
263	0.00084172
264	0.00063809
265	0.00060322
266	0.00033609
267	0.00011045
268	0.00006389
269	0.00017328
270	0.00010369
271	0.00006234
272	0.00003260
273	0.00012644
274	0.00056124
275	0.00025951
276	0.00031378
277	0.00024899
278	0.00014662
279	0.00015452
280	0.00023276
281	0.00013949
282	0.00013175
283	0.00006098
284	0.00003297
285	0.00002137
286	0.00001627
287	0.00001399
288	0.00001286
289	0.00001378
290	0.00001284
291	0.00001571
292	0.00002506
293	0.00001875
294	0.00001580
295	0.00001517
296	0.00001263
297	0.00001103
298	0.00000963
299	0.00000891
300	0.00000816
301	0.00000785
302	0.00000769
303	0.00025690
304	0.00003529
305	0.00002043
306	0.00001464
307	0.00001151
308	0.00000932
309	0.00000763
310	0.00000624
311	0.00000547
312	0.00000509
313	0.00000502
314	0.00000477
315	0.00000476
316	0.00000573
317	0.00000515
318	0.00000421
319	0.00000689
320	0.00007715
321	0.00024976
322	0.00014471
323	0.00005636
324	0.00006665
325	0.00006172
326	0.00101189
327	0.00046676
328	0.00022428
329	0.00029508
330	0.00031561
331	0.00012423
332	0.00013869
333	0.00015035
334	0.00048510
335	0.00011737
336	0.00005212
337	0.00003194
338	0.00002231
339	0.00001794
340	0.00001564
341	0.00001427
342	0.00005645
343	0.00008643
344	0.00005609
345	0.00006198
346	0.00014443
347	0.00011227
348	0.00009004
349	0.00029531
350	0.00023253
351	0.00089018
352	0.00098904
353	0.00044704
354	0.00024614
355	0.00029108
356	0.00025623
357	0.00015681
358	0.00008504
359	0.00007903
360	0.00024201
361	0.00018349
362	0.00008489
363	0.00016393
364	0.00031637
365	0.00034399
366	0.00031014
367	0.00011915
368	0.00006305
369	0.00003714
370	0.00006309
371	0.00009859
372	0.00004776
373	0.00003186
374	0.00014362
375	0.00020678
376	0.00018576
377	0.00013910
378	0.00006744
379	0.00003514
380	0.00002285
381	0.00002199
382	0.00006488
383	0.00004060
384	0.00002571
385	0.00004893
386	0.00018330
387	0.00015166
388	0.00005622
389	0.00003267
390	0.00002183
391	0.00001717
392	0.00001655
393	0.00026083
394	0.00004101
395	0.00002583
396	0.00001943
397	0.00001635
398	0.00001600
399	0.00010964
400	0.00028913
401	0.00017926
402	0.00035059
403	0.00056286
404	0.00045959
405	0.00017122
406	0.00006909
407	0.00005046
408	0.00004210
409	0.00006419
410	0.00004401
411	0.00004224
412	0.00004480
413	0.00007284
414	0.00010773
415	0.00018425
416	0.00027607
417	0.00043385
418	0.00040104
419	0.00035294
420	0.00028417
421	0.00042138
422	0.00025690
423	0.00011992
424	0.00010068
425	0.00029614
426	0.00013246
427	0.00009387
428	0.00007648
429	0.00003981
430	0.00002885
431	0.00008757
432	0.00022542
433	0.00033948
434	0.00074102
435	0.00051964
436	0.00012050
437	0.00004672
438	0.00007183
439	0.00004222
440	0.00002405
441	0.00001857
442	0.00001617
443	0.00001486
444	0.00001404
445	0.00001349
446	0.00001296
447	0.00001257
448	0.00001279
449	0.00001281
450	0.00001314
451	0.00001314
452	0.00001257
453	0.00001231
454	0.00026758
455	0.00004125
456	0.00002536
457	0.00001878
458	0.00001625
459	0.00001663
460	0.00009480
461	0.00006108
462	0.00003302
463	0.00002144
464	0.00001590
465	0.00001297
466	0.00001150
467	0.00001068
