TIME_CYCLE                : 0
TIME_UNITS                : DAYS
SERIE_INITIAL_DATA        : 2016 02 01 12 00 00

!time          rate
<BeginTimeSerie>
0	0.00019579
1	0.00036131
2	0.00068973
3	0.00041362
4	0.00026029
5	0.00016562
6	0.00018331
7	0.00022488
8	0.00019892
9	0.00020436
10	0.00028546
11	0.00061594
12	0.00074002
13	0.00050325
14	0.00026395
15	0.00018132
16	0.00012847
17	0.00011507
18	0.00011170
19	0.00010164
20	0.00013047
21	0.00027703
22	0.00049816
23	0.00045146
24	0.00027078
25	0.00019026
26	0.00013357
27	0.00010958
28	0.00012915
29	0.00009837
30	0.00008460
31	0.00007250
32	0.00006274
33	0.00005718
34	0.00007262
35	0.00017606
36	0.00033846
37	0.00056247
38	0.00118120
39	0.00168708
40	0.00126666
41	0.00067916
42	0.00036732
43	0.00024921
44	0.00020524
45	0.00017299
46	0.00016274
47	0.00016501
48	0.00013786
49	0.00016306
50	0.00025134
51	0.00023730
52	0.00049855
53	0.00131218
54	0.00176946
55	0.00107784
56	0.00112756
57	0.00114269
58	0.00103956
59	0.00050645
60	0.00081572
61	0.00088937
62	0.00040195
63	0.00035301
64	0.00025107
65	0.00018841
66	0.00017445
67	0.00023114
68	0.00040381
69	0.00096803
70	0.00109099
71	0.00086324
72	0.00041141
73	0.00023736
74	0.00015805
75	0.00011566
76	0.00009447
77	0.00008233
78	0.00007454
79	0.00007005
80	0.00006763
81	0.00006496
82	0.00006351
83	0.00006139
84	0.00005851
85	0.00005729
86	0.00005633
87	0.00005424
88	0.00005593
89	0.00005988
90	0.00006276
91	0.00010895
92	0.00009255
93	0.00008155
94	0.00006725
95	0.00005816
96	0.00006389
97	0.00007452
98	0.00009876
99	0.00010809
100	0.00009628
101	0.00008166
102	0.00006694
103	0.00005548
104	0.00005086
105	0.00008513
106	0.00018932
107	0.00043019
108	0.00041426
109	0.00025672
110	0.00016325
111	0.00010983
112	0.00007996
113	0.00006281
114	0.00005217
115	0.00004493
116	0.00004007
117	0.00003749
118	0.00003896
119	0.00004807
120	0.00006625
121	0.00006203
122	0.00005895
123	0.00004967
124	0.00004138
125	0.00003608
126	0.00003327
127	0.00003212
128	0.00003311
129	0.00004679
130	0.00006744
131	0.00006278
132	0.00005383
133	0.00004594
134	0.00003945
135	0.00003702
136	0.00004029
137	0.00008064
138	0.00007415
139	0.00007603
140	0.00007948
141	0.00007259
142	0.00006354
143	0.00005414
144	0.00004358
145	0.00003720
146	0.00003325
147	0.00003038
148	0.00002817
149	0.00002665
150	0.00002581
151	0.00002548
152	0.00002512
153	0.00002507
154	0.00002500
155	0.00002479
156	0.00002508
157	0.00002628
158	0.00002646
159	0.00002622
160	0.00002563
