TIME_CYCLE                : 0
TIME_UNITS                : DAYS
SERIE_INITIAL_DATA        : 2016 02 01 12 00 00

!time          rate
<BeginTimeSerie>
0	0.00011464
1	0.00005437
2	0.00003648
3	0.00006261
4	0.00007544
5	0.00007835
6	0.00004439
7	0.00002162
8	0.00002009
9	0.00005008
10	0.00014513
11	0.00007952
12	0.00007415
13	0.00033805
14	0.00008808
15	0.00003614
16	0.00001859
17	0.00001092
18	0.00000703
19	0.00000487
20	0.00000364
21	0.00000327
22	0.00000331
23	0.00000296
24	0.00000244
25	0.00000209
26	0.00000197
27	0.00000190
28	0.00000174
29	0.00000164
30	0.00000207
31	0.00000261
32	0.00000237
33	0.00000198
34	0.00000167
35	0.00000194
36	0.00003907
37	0.00005889
38	0.00003300
39	0.00002052
40	0.00001147
41	0.00000698
42	0.00000587
43	0.00003359
44	0.00009659
45	0.00015386
46	0.00014321
47	0.00009571
48	0.00005541
49	0.00003275
50	0.00006788
51	0.00010283
52	0.00005713
53	0.00002836
54	0.00001937
55	0.00001503
56	0.00001042
57	0.00000698
58	0.00000483
59	0.00000351
60	0.00000267
61	0.00000215
62	0.00000219
63	0.00000293
64	0.00000320
65	0.00000370
66	0.00000294
67	0.00000250
68	0.00000224
69	0.00000212
70	0.00000533
71	0.00001890
72	0.00006148
73	0.00016598
74	0.00012958
75	0.00022655
76	0.00027106
77	0.00009219
78	0.00003814
79	0.00001817
80	0.00002118
81	0.00002531
82	0.00001540
83	0.00001153
84	0.00001130
85	0.00001551
86	0.00002001
87	0.00001436
88	0.00002092
89	0.00002095
90	0.00001290
91	0.00002558
92	0.00032420
93	0.00008042
94	0.00003244
95	0.00001757
96	0.00001164
97	0.00000905
98	0.00001509
99	0.00003343
100	0.00006136
101	0.00003876
102	0.00007000
103	0.00004838
104	0.00002540
105	0.00001645
106	0.00001037
107	0.00001427
108	0.00001706
109	0.00004351
110	0.00002521
111	0.00001151
112	0.00001069
113	0.00001292
114	0.00000827
115	0.00000567
116	0.00007370
117	0.00006839
118	0.00002944
